symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2015-07-16,96.8,97.06,96.765,97.03,4009,14.354442971983998,19.39480810466754,19.946405623373657,61.28673006082402,1.3100000000000023,1.3685750104471373,56.10946617273612,-34.816247582205136,11574.0,0.6238341506210922
TF主连,2015-07-17,96.99,97.235,96.81,97.08,4484,13.605601257138998,20.479452052239534,18.953150487245736,69.07581325711355,0.7849999999999966,0.8152032815826438,56.71064940254753,-32.88201160541609,16058.0,0.6096317112910139
TF主连,2015-07-20,97.06,97.225,96.93,97.03,3628,12.910248236211498,19.744498244890142,18.2729716388891,69.56050610319848,0.015000000000000568,0.015461526568061323,55.88627248792459,-34.816247582205136,12430.0,0.5871580176273692
TF主连,2015-07-21,96.98,96.995,96.71,96.815,4704,12.234455733266289,18.950051566839413,20.303983366915013,19.543567572216404,-0.355000000000004,-0.36533909642894047,52.36153551679848,-43.13346228239867,7726.0,0.5680753020825576
TF主连,2015-07-22,96.815,97.045,96.72,96.93,4817,11.481645651942008,18.799756286050993,19.44810130219958,18.541033434654995,0.46000000000000796,0.4768321758059635,54.031569503823306,-44.84304932735418,12543.0,0.5507127805052323
TF主连,2015-07-23,97.045,97.35,97.04,97.305,5038,11.268453297941573,21.78213283350582,18.37039180845445,157.263355201504,0.23000000000000398,0.23693020860160452,59.07033199460612,-32.55208333333331,17581.0,0.5413761533262863
TF主连,2015-07-24,97.38,97.52,97.115,97.2,4713,11.441368392449236,22.880936977204243,17.37077377749437,149.42922374428426,0.2950000000000017,0.30442185645735975,57.18036655893547,-38.020833333333506,12868.0,0.5316349995172659
TF主连,2015-07-27,97.205,97.33,97.0,97.3,4776,11.279559785853637,21.838196960042648,18.167275632303266,111.18493909191734,0.355000000000004,0.3661870132549483,58.54087113473527,-32.812500000000476,17644.0,0.5172324995517468
TF主连,2015-07-28,97.375,97.45,97.15,97.39,4530,11.40635557878166,22.61390156256504,17.391337291144918,136.12791702680025,0.6950000000000074,0.7187548477170624,59.77947377877473,-11.864406779660998,22174.0,0.5017158924409075
TF主连,2015-07-29,97.39,97.49,97.26,97.4,3363,11.61786255753628,22.43600637864294,16.798943311895144,126.50576212219555,0.6800000000000068,0.7030603804797364,59.92274270203646,-10.714285714284944,25537.0,0.48230761440941344
TF主连,2015-07-30,97.365,97.47,97.085,97.115,4431,11.271725861520405,21.13804983490159,18.456712778002522,58.18973679227536,0.08499999999999375,0.08760177264763858,54.0171258827886,-36.160714285714704,21106.0,0.47535707052302717
TF主连,2015-07-31,97.135,97.14,96.51,96.605,9241,11.4341033465634,19.182436990075654,25.19310948738523,-101.23456790123205,-0.4749999999999943,-0.48928718582611497,45.39537968845278,-81.69642857142857,11865.0,0.4864029940570963
TF主连,2015-08-03,96.64,96.85,96.545,96.68,3876,11.584882439817608,18.299749286327106,24.033838224030585,-114.02574345318148,-0.3499999999999943,-0.36071318149025755,46.74163479405068,-74.99999999999969,15741.0,0.4734456373387318
TF主连,2015-08-04,96.68,97.0,96.645,96.83,5136,11.283397068728172,19.606030218408115,22.72319099878753,-77.70284079297235,0.015000000000000568,0.015493466921445709,49.42716446632545,-68.3168316831687,20877.0,0.4649852346716798
TF主连,2015-08-05,96.83,96.95,96.68,96.8,4126,11.003446367002267,18.767739347742314,21.75162034657084,-75.42166000888228,-0.13000000000000966,-0.13411740431239494,48.89611962069478,-71.28712871287182,16751.0,0.4510577179094167
TF主连,2015-08-06,96.81,97.19,96.73,97.11,4705,10.3950596218704,21.197766934248467,20.16936677946677,-9.337175792505223,-0.1950000000000074,-0.20040080160321772,54.35365581247878,-40.59405940594062,21456.0,0.45169645234445793
TF主连,2015-08-07,97.15,97.25,96.98,97.14,5053,9.99802839880363,21.24280134077211,19.282734172331217,25.282167042893224,-0.060000000000002274,-0.06172839506173311,54.85609798570669,-37.62376237623751,26509.0,0.4387181343198535
TF主连,2015-08-10,97.125,97.235,96.855,96.95,3711,9.32261648305119,19.915850572269672,20.13302021105844,-14.228617106319723,-0.3499999999999943,-0.3597122302158251,51.02535389849907,-56.43564356435627,22798.0,0.43452398186843505
TF主连,2015-08-11,96.88,97.025,96.41,96.43,6517,9.863165103566818,17.96044715385057,25.260612583655213,-126.49945474373328,-0.9599999999999937,-0.9857274874216948,42.31581166716184,-98.19819819819729,16281.0,0.44741512602069033
TF主连,2015-08-12,96.4,96.635,96.065,96.615,7987,11.081483235792225,16.357433916567953,28.408161671757153,-145.30172216893098,-0.7850000000000108,-0.8059548254620186,45.85666069034475,-62.19931271477678,24268.0,0.4561711884477844
TF主连,2015-08-13,96.535,96.725,96.45,96.575,4542,11.915509935572947,17.082905629601395,27.149180569349042,-90.49618914294543,-0.539999999999992,-0.5560418061061556,45.21046722059398,-64.21052631578904,19726.0,0.44323038927294206
TF主连,2015-08-14,96.605,96.7,96.48,96.65,3957,12.689963299655046,16.454645804497602,26.150712287310746,-73.28110225583687,0.045000000000001705,0.046581439884074705,46.726325999020396,-58.94736842105199,23683.0,0.42728536146773183
TF主连,2015-08-17,96.53,96.55,96.25,96.39,4231,13.897806326307798,15.349323863933565,28.256564697723558,-119.213827444228,-0.29000000000000625,-0.2999586263963683,42.35181109125372,-77.19298245614011,19452.0,0.42533640707717996
TF主连,2015-08-18,96.405,96.72,96.34,96.7,4248,14.409675650248335,17.23908051866678,26.439533714061795,-57.787797817863684,-0.12999999999999545,-0.13425591242383073,48.53806075528392,-54.80427046263312,23700.0,0.42209809228595246
TF主连,2015-08-19,96.635,96.745,96.575,96.66,3357,14.795714928892622,17.162958279168755,25.64502953952402,-24.583416318125703,-0.14000000000000057,-0.14462809917354935,47.824913929880715,-49.789029535865176,20343.0,0.4040910856940988
TF主连,2015-08-20,98.09,98.25,98.02,98.225,2759,15.75479358829151,35.16789038194612,19.686450577047943,310.27563005370587,1.1149999999999949,1.148182473483672,67.77453806551763,-1.1441647597256595,23102.0,0.4887988652873777
TF主连,2015-08-21,98.3,98.415,98.23,98.32,2981,16.877091134037,36.668125091608935,19.114902532561086,219.88764805414272,1.1799999999999926,1.214741610047354,68.56039337860075,-4.042553191489903,26083.0,0.467456089195423
TF主连,2015-08-24,98.325,98.6,98.315,98.56,4421,18.172551256493243,37.9334008259831,18.258597154796767,172.97635919239391,1.6099999999999994,1.6606498194945862,70.51650961550516,-1.5779092702166506,30504.0,0.45442351139574966
TF主连,2015-08-25,98.65,98.705,98.5,98.6,4006,19.517803709543383,38.3789883372613,17.646243198127877,136.6324921135636,2.1699999999999875,2.2503370320439586,70.84212643947131,-3.977272727272877,34510.0,0.43660754629605314
TF主连,2015-08-26,98.605,98.805,98.565,98.765,4865,20.90415145089721,38.51236516631615,16.930358088126436,113.90436733989144,2.1500000000000057,2.2253273301247267,72.20574113915735,-1.4598540145987635,39375.0,0.42256415013204995
TF主连,2015-08-27,98.765,99.19,98.75,99.13,4647,22.681036491200476,42.14515965303638,15.674847146854043,110.83291544284343,2.5549999999999926,2.645612218483029,74.99192454067449,-1.9200000000000728,44022.0,0.4238095679797605
TF主连,2015-08-28,98.9,99.15,98.9,98.95,3910,24.331001171482082,40.31578968791414,14.99445834741878,91.49616614649466,2.299999999999997,2.379720641489902,71.20133248651655,-7.679999999999836,40112.0,0.41139459883834906
TF主连,2015-08-31,98.95,99.345,98.915,99.21,5239,26.102624406755698,40.690342113620666,13.87859152472024,88.42551993677314,2.819999999999993,2.925614690320555,73.30065284401982,-4.11585365853674,45351.0,0.4127235560641807
TF主连,2015-09-01,99.28,99.395,99.19,99.26,3560,27.80870879795495,40.09047145637496,13.367836330995884,87.18627351181347,2.5600000000000023,2.647362978283363,73.69773539715715,-4.292527821939303,48911.0,0.39788615920245335
TF主连,2015-09-02,99.265,99.34,98.955,99.05,3863,28.553751449598785,37.31318146055822,16.670280351511575,70.7730554930924,2.3900000000000006,2.4725843161597316,69.05264213892656,-10.969793322734478,45048.0,0.3969657192594213
TF主连,2015-09-07,99.03,99.04,98.8,98.81,5684,28.72514560158723,35.58908768495181,18.76478648679126,48.77981263749971,0.585000000000008,0.5955713922117578,64.08156996920862,-18.60095389507137,39364.0,0.3864681678837484
TF主连,2015-09-08,98.79,98.79,98.495,98.66,10343,27.944536367705705,33.489370437478385,23.37027711715585,19.444444444449687,0.3400000000000034,0.345809601301883,61.12002721040848,-24.058919803600695,29021.0,0.3813632987491947
TF主连,2015-09-09,98.65,98.785,98.51,98.54,8994,27.219684936244295,31.729372084069478,22.14207698357337,-1.2605274822650527,-0.01999999999999602,-0.020292207792205197,58.779646528762605,-30.31914893616992,20027.0,0.3737659202671088
TF主连,2015-09-10,98.54,98.85,98.375,98.755,9492,26.13394398118789,28.903803380792937,22.701233245242722,-25.297656611546145,0.15500000000000114,0.1572008113590373,61.6156031506246,-46.54545454545459,29519.0,0.38099692596231494
TF主连,2015-09-11,98.795,98.82,98.6,98.615,8641,25.12575595149266,27.67455730386444,21.735775463077733,-33.77149116540052,-0.15000000000000568,-0.15187566445603595,58.779711827630045,-66.95278969957137,20878.0,0.3694971455364352
TF主连,2015-09-14,98.65,98.805,98.61,98.75,6574,24.189581352489945,26.594916997384015,20.887819016118776,-33.036046079517476,-0.37999999999999545,-0.3833350146272507,60.659996848327346,-59.722222222221944,27452.0,0.3570330637124046
TF主连,2015-09-15,98.76,98.975,98.7,98.945,7081,23.77031533396163,28.56512786467224,19.71946031260613,6.419753086426675,-0.005000000000009663,-0.005053057099557723,63.26651257971019,-44.11764705882398,34533.0,0.351173559161518
TF主连,2015-09-16,98.97,99.0,98.75,98.84,8224,23.44642392286791,27.60125714345998,18.69565856063441,-3.872941482776072,-0.36999999999999034,-0.3729462755770463,60.92570406899548,-54.411764705881836,26309.0,0.34394687636426674
TF主连,2015-09-17,98.795,98.83,98.54,98.655,8029,22.361247884533665,25.865804513415263,21.921462871680202,-73.849607182935,-0.605000000000004,-0.6095103767882359,56.92908025096237,-72.54901960784291,18280.0,0.34080781376681896
TF主连,2015-09-18,98.67,98.89,98.6,98.7,11614,21.534180916444775,25.547812025979415,20.574735787980952,-45.70002269117461,-0.3499999999999943,-0.35335689045935537,57.65669737721601,-68.13725490196038,29894.0,0.33717868421204666
TF主连,2015-09-21,98.69,98.79,98.62,98.745,7558,20.76619016036224,24.593974536634914,19.80657003241732,-43.52331606216855,-0.06499999999999773,-0.06578281550450038,58.413283004991015,-63.72549019607784,37452.0,0.325237349625472
TF主连,2015-09-22,98.745,98.78,98.505,98.59,9305,19.596296791924292,23.092038607735155,21.15080296820372,-73.58469330331657,-0.06999999999999318,-0.07095073991485457,54.782352752088656,-78.92156862745055,28147.0,0.3216489675093673
TF主连,2015-09-23,98.675,98.73,98.57,98.65,8097,18.509967235517625,22.241000552535464,20.371307552933526,-60.28210838899885,0.10999999999999943,0.11162979500709547,55.92446328312336,-71.50259067357464,36244.0,0.3101026126872704
TF主连,2015-09-24,98.64,98.82,98.525,98.82,8579,17.841223655294776,22.804735534419983,18.982247404531496,2.9973649538624985,0.06499999999999773,0.06581945217962737,59.07827971364751,-33.08270676691895,44823.0,0.3090238546381788
TF主连,2015-09-25,98.8,98.94,98.745,98.9,9207,17.653187940296725,24.597832247472056,18.10350402146912,143.3628318584223,0.2850000000000108,0.2890026872179874,60.51029750216001,-15.99999999999909,54030.0,0.3008792935925941
TF主连,2015-09-28,98.89,99.035,98.875,99.0,6217,17.80452870825726,25.964513667978352,17.39206820909179,176.4383561643625,0.25,0.25316455696202667,62.286865585854926,-5.303030303029813,60247.0,0.2908164869074085
TF主连,2015-09-29,99.05,99.215,99.04,99.16,8321,18.512086041403254,29.072329584175822,16.45621814063457,205.64281559044957,0.2150000000000034,0.21729243519126307,64.9999964866497,-6.547619047619833,68568.0,0.2854010235568796
TF主连,2015-09-30,99.16,99.215,99.01,99.215,7709,19.0099224952664,27.550106136679,16.36081469497366,159.33852140078298,0.375,0.37940105220557463,65.90793984283178,-0.0,76277.0,0.2796580933028166
TF主连,2015-10-08,99.155,99.16,98.97,99.155,8434,19.253109574455646,25.810721516955493,16.35865015862305,112.02531645568925,0.5,0.5068166844052424,63.95870758137418,-8.450704225352338,67843.0,0.2771825152097586
TF主连,2015-10-09,99.15,99.9,99.12,99.9,19922,21.29389002299987,38.09980902554083,13.447706647960661,235.45785142045682,1.2000000000000028,1.2158054711246313,74.1726837502131,-0.0,87765.0,0.31309804983763306
TF主连,2015-10-12,99.99,100.09,99.715,99.955,19894,23.49836884252345,39.15993985343631,12.31326804850171,215.78298397040808,1.2099999999999937,1.22537850017721,74.74178333472437,-8.517350157728988,107659.0,0.31751961770637355
TF主连,2015-10-13,100.0,100.395,99.85,100.28,22399,25.974371254398452,41.119776089230484,10.877127613532972,192.92902146973665,1.6899999999999977,1.7141697940967537,77.84797202554974,-6.084656084655812,130058.0,0.3337682164416327
TF主连,2015-10-14,100.29,100.565,99.965,100.18,40565,28.48291412538178,39.566447986958,9.555747749198687,151.98491905079092,1.5300000000000011,1.5509376583882517,74.79988472971422,-18.689320388349053,89493.0,0.3527847724100871
TF主连,2015-10-15,100.18,100.18,99.86,100.005,35519,30.299855783866413,36.985782668084006,11.072636350952184,95.63044535845397,1.1850000000000023,1.1991499696417662,69.65963714912425,-27.18446601941756,53974.0,0.35044300295222425
TF主连,2015-10-16,100.0,100.0,99.56,99.625,33464,30.662096581208456,33.69454714814399,16.086411343754467,48.75943905070075,0.7249999999999943,0.7330637007077812,60.015243803094656,-45.63106796116489,20510.0,0.357197074169922
TF主连,2015-10-19,99.67,99.85,99.615,99.74,25841,30.99846303588321,32.07148285655176,15.311529885424783,41.32686084142431,0.7399999999999949,0.7474747474747412,61.7415582741195,-40.44117647058853,46351.0,0.3484687117292133
TF主连,2015-10-20,99.725,100.315,99.725,100.3,34135,32.13278423582281,37.45767940871682,13.547147219666453,82.22738492812469,1.1400000000000006,1.1496571198063688,68.80458827201473,-12.99019607843145,80486.0,0.3657209466056983
TF主连,2015-10-21,100.3,100.38,100.0,100.05,36742,33.28513368068861,35.95137666600352,12.544509264475268,79.46243877700594,0.8349999999999937,0.8416066119034449,63.19556739902974,-28.296703296703434,43744.0,0.36674087899100527
TF主连,2015-10-22,100.12,100.25,100.005,100.245,33370,34.35517245092114,34.194198146374184,11.931377188237656,76.47742512293125,1.0900000000000034,1.0992889919822613,65.55432667148774,-18.93491124260317,77114.0,0.3580451019202195
TF主连,2015-10-23,100.245,100.465,100.05,100.055,48203,35.68515020570343,35.63601372119779,10.954665929145754,71.8266456858079,0.15500000000000114,0.1551551551551622,61.423635876455904,-31.974921630093498,28911.0,0.36211330892591853
TF主连,2015-10-26,100.16,100.33,99.91,100.29,56190,36.26449774546225,32.71700719892545,12.787740655843645,62.97778028211172,0.33500000000000796,0.33515081786805734,64.41066935733052,-17.241379310344307,85101.0,0.36624807257406733
TF主连,2015-10-27,100.32,100.65,100.2,100.595,61310,37.31910096629838,36.032417383460064,11.683492834237008,127.12812445376566,0.3149999999999977,0.31412046270442584,67.88624358025538,-3.2738095238099163,146411.0,0.3722303531044913
TF主连,2015-10-28,100.58,100.66,100.13,100.215,57376,37.98095033291001,32.47547904478804,11.833939784235895,90.44570886675169,0.03499999999999659,0.03493711319624282,60.02154058265897,-28.8961038961036,89035.0,0.3834996135970278
TF主连,2015-10-29,100.19,100.2,99.84,99.86,53021,37.38049859923291,30.203616917218046,16.416030517301568,-54.61830451287023,-0.14499999999999602,-0.1449927503624826,53.756020850740995,-72.72727272727283,36014.0,0.3828924983400972
TF主连,2015-10-30,99.83,100.07,99.76,99.915,59665,36.51449473176704,28.432848044153797,16.966569395695924,-75.6106963866529,0.29000000000000625,0.29109159347553426,54.5476563573026,-67.7272727272722,95679.0,0.3776858913158037
TF主连,2015-11-02,99.95,100.165,99.82,99.945,75239,35.92858081339705,28.373982676876135,15.85266649792098,-42.95994568907895,0.2049999999999983,0.20553438941246505,55.00016227650636,-65.00000000000064,170918.0,0.37535118479324725
TF主连,2015-11-03,99.94,99.97,99.74,99.75,52371,35.056909581705575,27.096767121663547,16.704771643312487,-89.34240362813375,-0.5499999999999972,-0.5483549351944172,51.41695156684051,-82.72727272727283,118547.0,0.3649689573080156
TF主连,2015-11-04,99.75,99.945,99.405,99.625,69731,33.02068167710792,24.327917088137667,21.336993782272653,-123.27790973872303,-0.42499999999999716,-0.4247876061968969,49.204014811477705,-82.47011952191237,48816.0,0.37747117464315677
TF主连,2015-11-05,99.625,99.925,99.52,99.89,63300,31.129898622838677,22.47314024916072,19.710246957323488,-86.09431680774868,-0.355000000000004,-0.35413237567959444,53.74873202711533,-61.354581673306676,112116.0,0.3794375193115028
TF主连,2015-11-06,99.89,99.95,99.61,99.655,59825,29.453418110068753,21.49814074799548,18.43926627387822,-99.83857949960193,-0.4000000000000057,-0.3997801209334906,49.51771525055087,-80.07968127490032,52291.0,0.37662055364639574
TF主连,2015-11-09,99.5,99.5,99.065,99.085,54661,28.47868311674756,19.186119564409086,26.390469415236804,-207.89733464956683,-1.2050000000000125,-1.2015156047462505,41.07236103239699,-98.74608150470245,-2370.0,0.3918619426716535
