symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2023-06-29,97.68,97.93,97.61,97.82,10206,0.009806957778465852,,1.0038792307218651,96.99,,,0.001433251433251348,0.0006683218147440773,-0.0010227040294538137,0.00791649755245627,,0.00791649755245627,,0.00040908161178143665,False,0.00040908161178143665,0.008600692181973901,0.01672305169230026,0.008600692181973901,0.00812235951032636,0.003272652894252479,0.0,0.00040908161178143665,0.0,0.01672305169230026,-0.008600692181973901,-0.01672305169230026,0.008557583256005863,0.049761531378906376,0.1719718629807557,,0.08668515062413396,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.37777777777777777,0.2222222222222222,0.38095238095238093,,,,2023,False,,
TL主连,2023-06-30,97.94,98.11,97.82,98.1,10158,0.010715021636101385,,1.0062157671241307,96.87,,,0.0016336532570961904,0.004259527101512561,0.0012267429973420452,0.008421516660737427,,0.008421516660737427,,0.0028624003271315868,False,0.0028624003271315868,0.0127003334617809,0.019585452019431848,0.0127003334617809,0.006885118557650949,0.002964628910243368,0.0,0.0028624003271315868,0.0,0.019585452019431848,-0.0127003334617809,-0.019585452019431848,0.012697429544750616,0.05138669075336255,0.24709568486699532,,0.08954755095126554,,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.6086956521739131,0.3695652173913043,0.23913043478260876,0.8571428571428571,,,,2023,False,,
TL主连,2023-07-03,98.0,98.05,97.84,97.92,9074,0.007511060808725212,,1.003993622507831,97.06,,,-0.0008163265306122547,0.0019987102696209513,-0.0010193679918449883,0.006885992996341628,,0.006885992996341628,,-0.0018348623853210455,False,-0.0018348623853210455,0.008904079520766772,0.017750589634110803,0.008904079520766772,0.00884651011334403,0.002140672782874554,0.0,-0.0018348623853210455,0.0,0.017750589634110803,-0.008904079520766772,-0.017750589634110803,0.008860498660622218,0.051260161582990516,0.17285350625118526,,0.09138241333658659,,0,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5957446808510638,0.3829787234042553,0.21276595744680848,0.23809523809523808,,,,2023,False,,
TL主连,2023-07-04,97.9,98.13,97.36,97.71,12156,0.010444674250258412,,1.0013219786638792,97.19,,,-0.0019407558733403052,-0.0005597744207685995,-0.00020424836601307117,0.0059605412509756706,,0.0059605412509756706,,-0.002144607843137303,False,-0.002144607843137303,0.005420093973116935,0.0156059817909735,0.005420093973116935,0.010185887817856565,0.007863562091503228,0.0,-0.002144607843137303,0.0,0.0156059817909735,-0.005420093973116935,-0.0156059817909735,0.005350344685667308,0.052065391721615284,0.10276201731612206,,0.09352702117972389,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5833333333333334,0.3958333333333333,0.18750000000000006,0.23809523809523808,,,,2023,False,,
TL主连,2023-07-05,97.88,98.05,97.77,98.04,8216,0.011555922410235286,,1.004127533619427,96.7,,,0.00163465467919921,0.005501936780617278,0.001739842390748203,0.008317731105454751,,0.008317731105454751,,0.003377341111452381,False,0.003377341111452381,0.01383910603837113,0.01898332290242588,0.01383910603837113,0.005144216864054751,0.0028656227612322296,0.0,0.003377341111452381,0.0,0.01898332290242588,-0.01383910603837113,-0.01898332290242588,0.013857290589451843,0.05040106187926585,0.2749404491247931,,0.09690436229117627,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5918367346938775,0.3877551020408163,0.20408163265306123,0.9047619047619048,,,,2023,False,,
TL主连,2023-07-06,98.03,98.12,97.88,97.97,12581,0.009271659627073214,,1.0029483425810282,96.92,,,-0.0006120575334082057,0.0037536329916568745,-0.0001019991840065515,0.007078193141716982,,0.007078193141716982,,-0.0007139942880457495,False,-0.0007139942880457495,0.010850034190863167,0.01826932861438013,0.010850034190863167,0.0074192944235169644,0.0024479804161567633,0.0,-0.0007139942880457495,0.0,0.01826932861438013,-0.010850034190863167,-0.01826932861438013,0.010833677259595609,0.04883997860784939,0.22181986086813024,,0.09761835657922202,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.58,0.4,0.17999999999999994,0.38095238095238093,,,,2023,False,,
TL主连,2023-07-07,98.03,98.17,97.98,98.11,11898,0.009050704515067398,,1.0039293534985572,97.07,,,0.0008160767112108669,0.0035384629255140743,0.0006124323772582763,0.0071747361256611075,,0.0071747361256611075,,0.0014290088802695333,False,0.0014290088802695333,0.01073137489119047,0.019698337494649665,0.01073137489119047,0.008966962603459194,0.0019393691946514007,0.0,0.0014290088802695333,0.0,0.019698337494649665,-0.01073137489119047,-0.019698337494649665,0.010713917791284722,0.04872131930817669,0.21990204582753675,,0.09904736545949155,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5882352941176471,0.39215686274509803,0.19607843137254904,0.5238095238095238,,,,2023,False,,
TL主连,2023-07-10,98.09,98.29,97.94,98.28,12884,0.011631497683993741,,1.0050878224631197,97.23,,,0.0019369966357427604,0.003827164516443715,-0.0002038528182651822,0.006970883307395925,,0.006970883307395925,,0.0017327489552543263,False,0.0017327489552543263,0.010815828801631677,0.02143108644990399,0.010815828801631677,0.010615257648272314,0.003567424319641306,0.0,0.0017327489552543263,0.0,0.02143108644990399,-0.010815828801631677,-0.02143108644990399,0.010799136069114423,0.0488057732186179,0.22126759514169292,,0.10078011441474588,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5961538461538461,0.38461538461538464,0.2115384615384615,0.6190476190476191,,,,2023,False,,
TL主连,2023-07-11,98.34,98.5,98.3,98.35,13144,0.008511074651353479,,1.005377003598299,97.15,,,0.00010168802115106956,0.004648868995113742,0.0006105006105006083,0.007684232832840587,,0.007684232832840587,,0.0007122507122505617,False,0.0007122507122505617,0.01235087083343378,0.022143337162154553,0.01235087083343378,0.009792466328720772,0.002035002035002064,0.0,0.0007122507122505617,0.0,0.022143337162154553,-0.01235087083343378,-0.022143337162154553,0.01235203293875431,0.04869523261131692,0.2536600048170559,,0.10149236512699644,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6037735849056604,0.37735849056603776,0.2264150943396226,0.42857142857142855,,,,2023,False,,
TL主连,2023-07-12,98.36,98.49,98.27,98.49,13385,0.008912108174554234,,1.0063606406621195,97.52,,,0.0013216754778364592,0.0018519283279750942,0.00010167768174884628,0.00809471133805828,,0.00809471133805828,,0.00142348754448407,False,0.00142348754448407,0.009965814888468594,0.023566824706638623,0.009965814888468594,0.013601009818170029,0.0022369089984748233,0.0,0.00142348754448407,0.0,0.023566824706638623,-0.009965814888468594,-0.023566824706638623,0.009946677604594,0.04631017666635173,0.21478384062872957,,0.10291585267148051,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.37037037037037035,0.2407407407407408,0.5238095238095238,,,,2023,False,,
TL主连,2023-07-13,98.47,98.55,98.37,98.4,11866,0.003671970624234966,,1.0052561411036365,97.62,,,-0.0007108764090585362,0.0005260457688549547,-0.00020306630114730329,0.007481472764556574,,0.007481472764556574,,-0.0009137983551628093,False,-0.0009137983551628093,0.008026585852419665,0.022653026351475813,0.008026585852419665,0.014626440499056148,0.0018275967103258464,0.0,-0.0009137983551628093,0.0,0.022653026351475813,-0.008026585852419665,-0.022653026351475813,0.007990165949600447,0.04619854434062842,0.1729527642838229,,0.10382965102664332,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.6,0.38181818181818183,0.21818181818181814,0.3333333333333333,,,,2023,False,,
TL主连,2023-07-14,98.36,98.53,98.22,98.37,16850,0.0004067934506255533,,1.0049291278253096,98.04,,,0.00010166734444894132,-0.0016213157151567792,-0.0004065040650407248,0.005026208199618298,,0.005026208199618298,,-0.0003048780487805436,False,-0.0003048780487805436,0.0034193107538542655,0.02234814830269527,0.0034193107538542655,0.018928837548841004,0.0031504065040650637,0.0,-0.0003048780487805436,0.0,0.02234814830269527,-0.0034193107538542655,-0.02234814830269527,0.0033659730722153114,0.04220102533962411,0.07976045712460153,,0.10413452907542387,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5892857142857143,0.39285714285714285,0.19642857142857145,0.42857142857142855,,,,2023,False,,
TL主连,2023-07-17,98.35,98.64,98.31,98.64,12033,0.009001636661211121,,1.0072346487085362,98.33,,,0.0029486527707169863,0.002444768993796642,-0.00020331401850171016,0.0007429268208556383,,0.0007429268208556383,,0.0027447392497712553,False,0.0027447392497712553,0.0032060736674361934,0.025092887552466525,0.0032060736674361934,0.021886813885030332,0.003354681305275981,0.0,0.0027447392497712553,0.0,0.025092887552466525,-0.0032060736674361934,-0.025092887552466525,0.0031526492423472607,0.04198778825320604,0.07508490857711553,,0.10687926832519512,,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5964912280701754,0.38596491228070173,0.21052631578947367,0.9047619047619048,,,,2023,False,,
TL主连,2023-07-18,98.68,98.89,98.64,98.79,12851,0.01447935921133725,,1.0080406522315872,97.76,,,0.0011147142278069566,0.007837340218955435,0.00040551500405516805,0.002673917264756187,,0.002673917264756187,,0.0015206812652068802,False,0.0015206812652068802,0.010523561604055542,0.026613568817673405,0.010523561604055542,0.016090007213617863,0.0025344687753446875,0.0,0.0015206812652068802,0.0,0.026613568817673405,-0.010523561604055542,-0.026613568817673405,0.010536006546644883,0.03771166284700045,0.27938323985845953,,0.108399949590402,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.603448275862069,0.3793103448275862,0.22413793103448276,0.6666666666666666,,,,2023,False,,
TL主连,2023-07-19,98.88,98.88,98.7,98.74,11397,0.016366443643849538,,1.0067138043361898,97.38,,,-0.0014158576051780392,0.009084325710868812,0.0009110233829334735,0.004812436556036692,,0.004812436556036692,,-0.0005061241016298679,False,-0.0005061241016298679,0.013904507878857886,0.026107444716043537,0.013904507878857886,0.012202936837185652,0.0018220467658669156,0.0,-0.0005061241016298679,0.0,0.026107444716043537,-0.013904507878857886,-0.026107444716043537,0.013965906757034352,0.034330716572198106,0.4068049884034259,,0.10890607369203187,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5932203389830508,0.3898305084745763,0.20338983050847453,0.3333333333333333,,,,2023,False,,
TL主连,2023-07-20,98.69,98.92,98.57,98.86,11840,0.015406737880032884,,1.0071671259672053,97.15,,,0.001722565609484361,0.013168772610145596,-0.0005063803929511446,0.004306056163085548,,0.004306056163085548,,0.001215312943082969,False,0.001215312943082969,0.017481702111733277,0.027322757659126506,0.017481702111733277,0.00984105554739323,0.003544662750658381,0.0,0.001215312943082969,0.0,0.027322757659126506,-0.017481702111733277,-0.027322757659126506,0.017601646937725146,0.03318414822548865,0.5304233460542878,,0.11012138663511484,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.38333333333333336,0.21666666666666662,0.47619047619047616,,,,2023,False,,
TL主连,2023-07-21,98.97,99.32,98.97,99.27,13430,0.018153846153846187,,1.0104331009211664,97.36,,,0.0030312215822976274,0.014759961277405087,0.0011126846044910987,0.004698205512816078,,0.004698205512816078,,0.004147278980376257,False,0.004147278980376257,0.019467375327827607,0.03147003663950276,0.019467375327827607,0.012002661311675156,0.003540360105199214,0.0,0.004147278980376257,0.0,0.03147003663950276,-0.019467375327827607,-0.03147003663950276,0.01961791290057513,0.03516982144158298,0.557805302854905,,0.1142686656154911,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6065573770491803,0.3770491803278688,0.2295081967213115,1.0,,,,2023,False,,
TL主连,2023-07-24,99.4,99.59,99.29,99.54,10739,0.018833162743091103,,1.0122334421428354,97.5,,,0.0014084507042253502,0.01575798719197319,0.0013095597864412056,0.004980649440588514,,0.004980649440588514,,0.0027198549410698547,False,0.0027198549410698547,0.02074926806676114,0.03418989158057262,0.02074926806676114,0.013440623513811478,0.003022061045633093,0.0,0.0027198549410698547,0.0,0.03418989158057262,-0.02074926806676114,-0.03418989158057262,0.020923076923077044,0.036451714180516515,0.5739943208009805,,0.11698852055656095,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.3709677419354839,0.24193548387096775,0.8095238095238095,,,,2023,False,,
TL主连,2023-07-25,98.78,99.0,98.61,98.65,18773,0.011172611726117276,,1.0026272594685517,97.7,,,-0.0013160558817574275,0.013417341146281236,-0.007635121559172231,-0.0036801131442247836,,-0.0036801131442247836,,-0.008941129194293795,False,-0.008941129194293795,0.009756856821185211,0.025248762386278822,0.009756856821185211,0.015491905565093611,0.003918022905364683,0.0,-0.008941129194293795,0.0,0.025248762386278822,-0.009756856821185211,-0.025248762386278822,0.00972364380757429,0.04334156132352818,0.22434918149327865,,0.12592964975085474,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.6031746031746031,0.38095238095238093,0.2222222222222222,0.047619047619047616,,,,2023,False,,
TL主连,2023-07-26,98.72,99.15,98.68,99.1,16906,0.013499693188791184,,1.0065256582789528,97.56,,,0.0038492706645056884,0.01767644787636058,0.0007095793208311552,-0.0019469923699646507,,-0.0019469923699646507,,0.004561581348200505,False,0.004561581348200505,0.015751396204186086,0.029810343734479328,0.015751396204186086,0.014058947530293242,0.004764318297009618,0.0,0.004561581348200505,0.0,0.029810343734479328,-0.015751396204186086,-0.029810343734479328,0.015785157851578413,0.04647018463692831,0.33968356215728207,,0.13049123109905525,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.609375,0.375,0.234375,1.0,,,,2023,False,,
TL主连,2023-07-27,99.17,99.39,99.12,99.26,14930,0.014720915968104764,,1.0074140232113225,97.78,,,0.0009075325199152662,0.017150141805534314,0.0007063572149343944,-0.002060643355112246,,-0.002060643355112246,,0.0016145307769930284,False,0.0016145307769930284,0.015110904430953531,0.031424874511472356,0.015110904430953531,0.016313970080518825,0.0027245206861755402,0.0,0.0016145307769930284,0.0,0.031424874511472356,-0.015110904430953531,-0.031424874511472356,0.015136019635917375,0.04582969286369576,0.3302666609818687,,0.13210576187604828,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.36923076923076925,0.24615384615384617,0.6666666666666666,,,,2023,False,,
TL主连,2023-07-28,99.31,99.4,98.98,99.1,15250,0.010193679918450549,,1.0052800024345832,97.82,,,-0.002114590675662109,0.013602299696620856,0.0005037275841224265,-0.0005342117415360059,,-0.0005342117415360059,,-0.0016119282691920978,False,-0.0016119282691920978,0.013089894549979997,0.029812946242280258,0.013089894549979997,0.01672305169230026,0.004231311706629072,0.0,-0.0016119282691920978,0.0,0.029812946242280258,-0.013089894549979997,-0.029812946242280258,0.013085258638315223,0.04703253952110642,0.2782171401236596,,0.13371769014524038,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.6060606060606061,0.3787878787878788,0.2272727272727273,0.19047619047619047,,,,2023,False,,
TL主连,2023-07-31,98.63,99.04,98.63,98.98,16026,0.010825163398692883,,1.0035231794793804,98.1,,,0.0035486160397446564,0.015517262479269323,-0.004742684157416743,-0.006503638896294794,,-0.006503638896294794,,-0.0012108980827446603,False,-0.0012108980827446603,0.00901659614010375,0.028602048159535598,0.00901659614010375,0.019585452019431848,0.004137235116044509,0.0,-0.0012108980827446603,0.0,0.028602048159535598,-0.00901659614010375,-0.028602048159535598,0.008970438328236519,0.045381037276719494,0.19766931005868305,,0.13492858822798504,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5970149253731343,0.3880597014925373,0.20895522388059695,0.23809523809523808,,,,2023,False,,
TL主连,2023-08-01,99.06,99.24,99.01,99.05,13805,0.01371405178589713,,1.0035511831366926,97.92,,,-0.00010094891984657739,0.016232640090035,0.0008082440897150267,-0.0046760268147347794,,-0.0046760268147347794,,0.0007072135785006761,False,0.0007072135785006761,0.011558672103925471,0.029309261738036274,0.011558672103925471,0.017750589634110803,0.0023237017579307915,0.0,0.0007072135785006761,0.0,0.029309261738036274,-0.011558672103925471,-0.029309261738036274,0.011540032679738577,0.044253388469899124,0.26077173022780015,,0.1356358018064857,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.6029411764705882,0.38235294117647056,0.22058823529411764,0.42857142857142855,,,,2023,False,,
TL主连,2023-08-02,99.18,99.3,99.15,99.2,11064,0.01183190534475731,,1.0044806723539983,97.71,,,0.000201653559185333,0.018375049522560638,0.0013124684502776596,-0.0031593099984440487,,-0.0031593099984440487,,0.0015143866733973166,False,0.0015143866733973166,0.01521766662046009,0.03082364841143359,0.01521766662046009,0.0156059817909735,0.001514386673397188,0.0,0.0015143866733973166,0.0,0.03082364841143359,-0.01521766662046009,-0.03082364841143359,0.015249206836557283,0.04362316730015914,0.34956670458226113,,0.13715018847988303,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.37681159420289856,0.23188405797101452,0.6190476190476191,,,,2023,False,,
TL主连,2023-08-03,99.25,99.43,99.25,99.37,12293,0.014290088802694667,,1.0054893627785788,98.04,,,0.0012090680100755868,0.017949462853437015,0.0005040322580645018,-0.00439512013112775,,-0.00439512013112775,,0.0017137096774193505,False,0.0017137096774193505,0.01355403518642706,0.03253735808885294,0.01355403518642706,0.01898332290242588,0.0018145161290323269,0.0,0.0017137096774193505,0.0,0.03253735808885294,-0.01355403518642706,-0.03253735808885294,0.013565891472868241,0.04195953586612611,0.3233089020848768,,0.13886389815730238,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6142857142857143,0.37142857142857144,0.24285714285714288,0.7619047619047619,,,,2023,False,,
TL主连,2023-08-04,99.28,99.59,99.2,99.47,15606,0.013861991642034388,,1.00580916219646,97.97,,,0.0019137792103143259,0.020475299597159546,-0.0009057059474690821,-0.0051988268945902805,,-0.0051988268945902805,,0.0010063399416322394,False,0.0010063399416322394,0.01527436941610505,0.03354369803048518,0.01527436941610505,0.01826932861438013,0.00392472577236591,0.0,0.0010063399416322394,0.0,0.03354369803048518,-0.01527436941610505,-0.03354369803048518,0.015310809431458683,0.0422518815197126,0.3623698846243198,,0.13987023809893462,,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.6197183098591549,0.36619718309859156,0.2535211267605633,0.42857142857142855,,,,2023,False,,
