symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2015-04-30,98.43,98.62,98.4,98.46,8867,0.0007114544160990999,,,,0.0009167860858878406,0.0010993721334488313,,0.000596061712503896,0.0009413368671204067,,1.0040992710054666,1.0039983408463753,,0.0015431970542392056,0.0015652252770491607,,0.0032526273698381064,0.0028797863815114657,,,0.0010921741416621586,0.0008889201002463995,,0.0009254752066514878,0.0009113769655871523,,0.0020730485088107883,0.002024274908250634,,0.0018105983985850062,0.0015971762189320455,,0.0020166512101426164,0.0019647175585718727,,0.0019012546825056152,0.0017664496978598478,
TF主连,2015-05-04,98.425,98.425,98.11,98.145,6679,-0.0031992687385740126,,,,0.000879683617954186,0.0010854966882981156,,0.0006059093723306814,0.0009457989220584749,,1.003996461478708,1.003995900120217,,0.0015261524144539887,0.0015663491615402238,,0.003263950636872818,0.0029004630516659205,,,0.0010652734882208351,0.0008859992238666504,,0.0009494664664989719,0.0009139637610901205,,0.001861382204603258,0.001979464259326475,,0.0017338462110419205,0.0016038217870271083,,0.002125217494301835,0.0020069523280589713,,0.0018791775603169423,0.0017549590454409409,
TF主连,2015-05-05,98.075,98.21,97.95,98.015,8652,-0.001324570788119539,,,,0.0008623383328416914,0.0010914733611348901,,0.0006066688160223915,0.0009418536185219084,,1.0039907094490657,1.0039706593091686,,0.0015312047003036896,0.0015750651799129136,,0.0032836784255061494,0.0028887113867908346,,,0.001101444882852576,0.0008997157463208161,,0.0009459175765748454,0.0009147210188140885,,0.0018440369194907635,0.001985440932163249,,0.0017443915948972559,0.0015981047229830143,,0.0021367900544007625,0.0019759166942793943,,0.0018774504492092927,0.0017374095503369855,
TF主连,2015-05-06,97.95,97.97,97.27,97.29,15563,-0.007396827016272978,,,,0.0008524846179544238,0.0010790783757941346,,0.0006159493676686026,0.0009483731395774671,,1.0040780155037616,1.0040385652703316,,0.0016601997639873241,0.001620531127174598,,0.003576881268311123,0.003037946904798367,,,0.0010965110108878146,0.0009029561292692723,,0.0009505234279273471,0.0009118394345263578,,0.0018341832046034957,0.0019423810169652584,,0.0017534430989625779,0.0016090709825527672,,0.0022328287821812825,0.002086089714526926,,0.0020689751376068897,0.0018278085585711633,
TF主连,2015-05-07,97.285,97.53,97.1,97.245,11536,-0.00046253469010182346,,,,0.0009211347597484663,0.001102781643575674,,0.0006024210825607759,0.0009395889456701975,,1.0040749022967117,1.0040514023837932,,0.0016594422225512226,0.0016203626575774068,,0.0035459920147796866,0.0030041414603160484,,,0.0011034940666488178,0.0009428299003026872,,0.000960794660043848,0.0009265236124108261,,0.0019028333463975385,0.0019660842847467976,,0.0017077919573003169,0.001590892489984922,,0.002161395537514595,0.0020752253733843985,,0.0020147894278223165,0.001820644942153446,
TF主连,2015-05-08,97.265,97.66,97.265,97.63,7722,0.003959072445884004,,,,0.000898877090126482,0.0011008217700267152,,0.0006281100136541052,0.0009417908133153597,,1.0039245292534358,1.0040812393839829,,0.001495251821314341,0.0016025812377119663,,0.003422297244753913,0.0030446001452244633,,,0.001061649038554348,0.0009310832380470509,,0.0009760395268575959,0.0009298638531254212,,0.00205927256035086,0.0020076844050731127,,0.0017201519843427254,0.001602945692683171,,0.0018568281161418843,0.0020634787111287623,,0.0017613987306944728,0.00182974905743839,
TF主连,2015-05-11,98.415,98.415,97.0,97.665,9317,0.00035849636382279115,,,,0.0011610676772220233,0.0012008279408290317,,0.0014444201701797057,0.0011858216374262564,,1.004483222702045,1.0042390126914291,,0.0027451648135563486,0.002078024077796659,,0.0033993175974177015,0.0030017788217928266,,,0.001039465104159636,0.000929783502868092,,0.0009953608823229695,0.0009311263535932252,,0.00227202476744324,0.0020440339845781683,,0.0020140180497470886,0.0016857156840598536,,0.00219753892049925,0.002183143888867163,,0.0021319148067177685,0.0019411905995590669,
TF主连,2015-05-12,97.66,97.875,97.19,97.42,10396,-0.0025085752316592602,,,,0.001254001195817428,0.0012149582816722044,,0.0014567414458068189,0.0011944296425986463,,1.004675606677643,1.0043059730067208,,0.002777979234568577,0.0020997275084968067,,0.00344856035512756,0.00301815570410698,,,0.0010702027323963418,0.0009480997976377485,,0.0010215749679236968,0.0009446359371096055,,0.002364958286038645,0.002053282423510469,,0.001968552742161261,0.0016858634923139783,,0.00229579945903603,0.002240382521409731,,0.0021972335130665092,0.001960094619787828,
TF主连,2015-05-13,97.4,97.615,97.245,97.445,7423,0.0002566208170806661,,,,0.0013249610204574185,0.0012321251420122665,,0.0014340266215508502,0.0011919386928912511,,1.004572695002734,1.0043387136827735,,0.0027677987415120043,0.002075041898542393,,0.0033092138739139547,0.0030164720092215997,,,0.0011285757068433665,0.0009708717064282861,,0.0010233271933387969,0.0009462203093517143,,0.00220350460973038,0.0020777945017464183,,0.001837817874235587,0.0016742848944962625,,0.0023541724334830544,0.0022485398887315063,,0.0021636036178161915,0.001956878554872123,
TF主连,2015-05-14,97.57,97.8,97.38,97.48,7454,0.0003591769716251303,,,,0.00137386125420054,0.0012461603732907285,,0.0014037761017403885,0.0011840835069144068,,1.0045245999170254,1.004341817007092,,0.002762879920035412,0.002074851901603723,,0.003281376826856883,0.002943627465250327,,,0.0010863453837157825,0.0010046564343917485,,0.0009473792520216301,0.0009570338836972448,,0.002252404843473502,0.0020918297330248803,,0.0017892767977414428,0.0016614585776611821,,0.002257847219231635,0.0022376426968365904,,0.002069103337988736,0.0019490987884813132,
TF主连,2015-05-15,97.53,97.83,97.52,97.83,4982,0.0035904800984816188,,,,0.0013049925058387533,0.0012464940275972506,,0.001429996448794586,0.001183752954437194,,1.0044227586703631,1.0043592773645191,,0.0027715942609467465,0.0020600769936966576,,0.003236478539631041,0.002973179171705181,,,0.0009934206258703662,0.0009962627959948572,,0.0009539655672155601,0.0009635712713990543,,0.0022439824821763555,0.002117701177818026,,0.001784232916273856,0.0016655534905073177,,0.0021649224613862184,0.0022292490584396984,,0.0021265748707129007,0.001957696134728123,
TF主连,2015-05-18,98.5,98.515,98.1,98.24,7129,0.004190943473372233,,,,0.0013042714117612144,0.0012668856742987108,,0.0014299275862865344,0.0011754635381569154,,1.0045162811217696,1.0044105993810497,,0.0027279861800571024,0.0020147410025345195,,0.0033442901546921764,0.0030206466918401413,,,0.0009810929654054225,0.0009899674204722714,,0.0009634914529904241,0.000967827600985384,,0.002223638828041516,0.002133247877363324,,0.0017913192828153946,0.0016542463971681565,,0.002278270610503091,0.002264845619444385,,0.0020915712308478304,0.001947008325867181,
TF主连,2015-05-19,98.2,98.25,97.5,97.89,8627,-0.003562703583061877,,,,0.0013990876219580745,0.0013271495466431206,,0.0015407072041563634,0.0012166609697521632,,1.0047206953675973,1.0045026773254766,,0.002800007769714143,0.002030248415261479,,0.0034591865779648747,0.00304355590361166,,,0.0009539918751665636,0.0009961120330159693,,0.0009686190136635731,0.0009634457241974984,,0.002303738118195402,0.0021686546778707976,,0.0018328711448435285,0.0016701280081357782,,0.002401417914787437,0.0023210730301624844,,0.0020935011078257585,0.0019352348451866467,
TF主连,2015-05-20,97.84,98.275,97.78,98.175,9075,0.0029114311982838537,,,,0.0013795077292773237,0.0013368895850188723,,0.0015482956346992683,0.0012082924574444212,,1.0047202012787475,1.0045092316424435,,0.002799943452764283,0.00203139613156524,,0.003043909538687627,0.00301059413874624,,,0.0010024467697166035,0.0010116220972607912,,0.0009436389656837503,0.0009556459541092854,,0.0022545438374668774,0.002159620147760032,,0.001767533900258138,0.0016582118326087562,,0.002449872809337477,0.0023365830944073068,,0.0020463859246350087,0.0019205212993167046,
TF主连,2015-05-21,98.16,98.22,97.7,97.985,6573,-0.0019353195823783587,,,,0.0014795482007909702,0.001349438743754489,,0.0015776742289164616,0.0012206676156450759,,1.0047695888285229,1.0045278139439517,,0.002801035058354532,0.0020334265619000773,,0.0030744368679757605,0.003009352290432078,,,0.0008864002118269347,0.001016516452904196,,0.0008214601972668532,0.0009527409287222355,,0.002354584308980524,0.0021448447151027664,,0.0017413158060860508,0.0016470349277890074,,0.0023993183633421082,0.0023697586328829015,,0.0020334057828477253,0.0019027880649285934,
TF主连,2015-05-22,97.935,98.105,97.93,98.04,5965,0.000561310404653792,,,,0.0014212191994181298,0.0013239427856913844,,0.001607930555741727,0.0012308657280226854,,1.0047161501828816,1.004498753962903,,0.0028486034463037894,0.002059555976551307,,0.003066216759984435,0.0030100332606708856,,,0.0008937168581551405,0.0010040181797518319,,0.0008186091073081064,0.0009521277771317541,,0.0022938431374715396,0.002128347476926011,,0.0017618223517496903,0.0016520519203962114,,0.002406635009670314,0.002357260359730538,,0.002026528354060834,0.001911493242038462,
TF主连,2015-05-25,98.005,98.085,97.71,97.785,6383,-0.002600979192166508,,,,0.0013629263828235443,0.0013098323941685465,,0.0016084032920838168,0.0012320862872874023,,1.0047238098860862,1.0045205522319798,,0.0028458845916306485,0.0020448945234649487,,0.0031146835563626903,0.0030250134823484997,,,0.0008768270637648795,0.0010080080944678263,,0.0008162727858701588,0.0009507809355746229,,0.0022112313138706423,0.0021103891592910502,,0.0017919684844338517,0.0016607122390913812,,0.0024965524791449706,0.0023968526957348375,,0.0020107593612974945,0.0018995509201003861,
TF主连,2015-05-26,97.765,97.765,96.605,96.9,13450,-0.009050467863169098,,,,0.0014644979614278307,0.0013419800327515712,,0.0016459890680768214,0.0012509023733847321,,1.0051275445916876,1.0046618599003065,,0.003241801978977412,0.0022434658111988577,,0.003623148224540094,0.0032086911819424998,,,0.0008768270637648795,0.0009914162029890069,,0.0008162727858701588,0.0009592031230452383,,0.002312802892474929,0.002126213449628882,,0.0017755354691978318,0.001664937119028473,,0.002794093372934029,0.002520701235188956,,0.002442652456215315,0.0020577751903740928,
TF主连,2015-05-27,96.93,97.185,96.67,96.835,9109,-0.000670794633643057,,,,0.0015165797190686485,0.001346362686984308,,0.001634969770289468,0.0012517017625670816,,1.0050673709758222,1.0047067592963257,,0.0032249625033015632,0.0022277265457761528,,0.0033351306134450065,0.0032084212231267176,,,0.0009534311024543885,0.0010218976312076173,,0.0009009934193598739,0.000980189626085166,,0.00212888180834957,0.002130596103861619,,0.0016140532321516135,0.001663439582745979,,0.002917245845268752,0.002560955691798575,,0.0024135004580747815,0.0020536471337662308,
TF主连,2015-05-28,96.7,96.88,95.885,96.19,12109,-0.00666081478804148,,,,0.0016244347890603825,0.001366377387227219,,0.0016677440742238372,0.0012709546662665438,,1.0054500512354647,1.0048057105029147,,0.0033592414871255207,0.002338005336395165,,0.0035711876445364923,0.003294491001983701,,,0.0009887217674383907,0.0010513891966199083,,0.0009219844461471384,0.0009768926305400208,,0.0022221981908940058,0.0021506108041045298,,0.0016156024117512766,0.0016684426823511242,,0.0032032148162572396,0.0026388646628379008,,0.0025418764984305128,0.0021318823366956994,
TF主连,2015-05-29,96.16,96.295,95.92,96.115,7590,-0.0007797068302318744,,,,0.0016533564458058303,0.0013761910331919099,,0.0016693888191746536,0.0012737176195350018,,1.0055368149419022,1.0048270258391367,,0.003290883637753406,0.0023233381212377975,,0.0035619542076894706,0.003294635187974355,,,0.0010458032231666636,0.0010582837375083596,,0.0009079217478004097,0.0009778239556332096,,0.002229299602816306,0.002157537338999171,,0.0016143679504161713,0.001667010678805686,,0.0032825493187985063,0.00265317688599735,,0.002468502533076957,0.002123491503846945,
TF主连,2015-06-01,96.12,96.235,95.12,95.5,14312,-0.0063985850283514445,,,,0.0018290743359896553,0.0014164363480691313,,0.001713964004719237,0.0013157546917902058,,1.005988541749811,1.0049155969094596,,0.003461742134288024,0.002475647271188752,,0.003715055371141295,0.0033618134901915683,,,0.001025450959332389,0.0010772518554009846,,0.000899098033988587,0.000968509983412451,,0.0023904994906772574,0.002197782653876392,,0.0016135767332530004,0.0016804383385953562,,0.0035689857443580047,0.0027005352970168686,,0.002611101925651872,0.002200699778280196,
TF主连,2015-06-02,95.705,96.28,95.63,96.18,12973,0.00712041884816772,,,,0.0018494329210278614,0.0013998785948985543,,0.0016980665102347215,0.0013170623707296194,,1.0061593202418568,1.0049815879620314,,0.0034058614851433205,0.002469402015735531,,0.0041307912689342845,0.003495643741049933,,,0.0010749098787539147,0.0010921309306199639,,0.0008678939977127726,0.0009604408716585432,,0.002647384768375173,0.002260067131592385,,0.0017006740192279783,0.0017382150376856077,,0.0034829777261789876,0.0027041637534518164,,0.00266533250100509,0.00219771894247796,
TF主连,2015-06-03,95.98,96.66,95.86,96.43,12792,0.0025992929923059904,,,,0.0018774434781440056,0.0014149203035892736,,0.0016823059333208202,0.0013097380526122808,,1.006430324448603,1.005068024209332,,0.0033387915622794385,0.002490578992588895,,0.004201355926013714,0.0035133926517468793,,,0.0011227607839532179,0.0011048645699046674,,0.000911832967632928,0.000972222147395173,,0.0028989356074501276,0.0023335271389543456,,0.0017813424062010387,0.0017946449798362729,,0.0035017364528104975,0.00271689739273652,,0.0026556351446695155,0.0021934040973729894,
TF主连,2015-06-04,96.4,96.575,95.98,96.25,11592,-0.0018666390127554111,,,,0.002001608850434618,0.001446332840626934,,0.0016486315223932832,0.0013192801024553224,,1.0063828361017517,1.005094090790915,,0.003334439005921649,0.0024937361184640744,,0.003929586369616084,0.0034940538451957138,,,0.001199328357171874,0.001124305347197628,,0.0008982470140255425,0.0009739496106772191,,0.00302310097974074,0.002364939675992006,,0.001671724294064453,0.0017852715345619717,,0.003331467875901096,0.002711488365463884,,0.002536039424541318,0.0021913447229805778,
TF主连,2015-06-05,96.37,96.68,96.25,96.68,8415,0.004467532467532509,,,,0.0019898682493163476,0.0014357225524521556,,0.001653303636953905,0.0013181359098305221,,1.0063846983952134,1.0050618379717298,,0.0033333036119794625,0.0024884008548042577,,0.0040767189506504,0.003543646581277823,,,0.0010797070440716292,0.001071288188917312,,0.0008818054291564823,0.0009417652062604037,,0.0031647308177071946,0.002386048597990713,,0.001661597308647889,0.0018023361532612397,,0.0031923165524987743,0.0026584712071835684,,0.0026377495539246154,0.0022161556512526343,
TF主连,2015-06-08,96.595,96.92,96.465,96.87,7336,0.0019652461729415815,,,,0.002054041536938552,0.0013728464890207803,,0.0015974144515301556,0.0012213267929392594,,1.0064159206032275,1.0050397995740876,,0.0033134622134692337,0.0024851578486016148,,0.0039957267969680885,0.003552844202082859,,,0.0010896451959450132,0.0010781883584152986,,0.0008738033868863055,0.0009359685091299624,,0.0031859584071087647,0.002357079273617212,,0.0016722966166016911,0.0017570257482389677,,0.003202254704372158,0.0026653713766815546,,0.002626705891715218,0.002208665721276112,
TF主连,2015-06-09,96.85,96.955,96.6,96.835,8370,-0.0003613089707856787,,,,0.0018434244946636978,0.0013619043545701293,,0.0011659944872527612,0.0012084222413581052,,1.0058962691448552,1.0050191006228928,,0.002780700990428238,0.002491096141955427,,0.003992300878109885,0.0035437553321011565,,,0.001141215512071053,0.001079586021602264,,0.000837481807195769,0.0009359079082383378,,0.0029753413648339103,0.002346137139166561,,0.0014508715495060382,0.0017543292962965053,,0.0028982974697641262,0.002655688390189242,,0.002453442081220175,0.0022136398212116233,
TF主连,2015-06-10,96.75,96.78,95.99,96.22,9906,-0.00635100944906275,,,,0.0018448332715368648,0.0013883145104525733,,0.0011666757479734803,0.0012126133946904134,,1.0059525536091363,1.0050412554639012,,0.00281690650466946,0.002513604881704438,,0.004177585469544717,0.003607880937764635,,,0.0010513727484071083,0.0010152422920384474,,0.0008196022032057211,0.0008410222402394312,,0.0029767501417070777,0.0023454271800597186,,0.001450265048645492,0.001754299415172318,,0.0029524656968948513,0.0026782706619965604,,0.0025060167732099273,0.002238461868833617,
TF主连,2015-06-11,96.15,96.295,95.995,96.11,6956,-0.001143213469133264,,,,0.0018259793085845552,0.0014021764745277179,,0.0011741090267680951,0.001205227396222576,,1.0059201888424136,1.005029984598761,,0.00284656494494957,0.0025206818498273776,,0.00417470710383034,0.0035918146750624864,,,0.0010401467425197085,0.0010173246931142496,,0.0008112483815678484,0.0008420881113456098,,0.0029358605250671076,0.002325468797814515,,0.0014890890772231487,0.001760171255031743,,0.002961020177063448,0.002686946558424362,,0.002501979853446766,0.0022343830720903905,
TF主连,2015-06-12,96.155,96.42,95.85,96.0,10085,-0.0011445219019873276,,,,0.0018516002761232012,0.0014124663409503773,,0.0011616039324211735,0.0012037820146215048,,1.0059979884255632,1.005027374560354,,0.002822668818373949,0.002519629134224712,,0.004169454044421196,0.0035368236586401543,,,0.001059035038157347,0.0010580575395842454,,0.0008471368763776152,0.0008628501306476641,,0.0029614814926057532,0.002335758664237175,,0.0014589249071432257,0.0017536856418137589,,0.0030126372775579717,0.002674136309079352,,0.0025198335622139316,0.0022222388613746,
TF主连,2015-06-15,95.95,96.02,95.575,95.595,7871,-0.004218750000000049,,,,0.001856682022578826,0.0014018613850575467,,0.0011537766880302996,0.0012114903207106227,,1.0060683310058307,1.005047192995793,,0.00276675355250368,0.0025115795552162947,,0.0041136625390544804,0.003566454364149109,,,0.0010937500280899964,0.0010554271836907719,,0.0008159310068385805,0.000863608315732802,,0.002820073141791955,0.002325153708344344,,0.001576020255238632,0.0017646330472633988,,0.0032234068592919348,0.002704368964020816,,0.0024390611927185167,0.0022330585719926464,
TF主连,2015-06-16,95.65,96.345,95.55,96.27,12048,0.007061038757257165,,,,0.0018385609409864885,0.0013941670529181085,,0.001163805544007668,0.0012121940087413247,,1.0062630869111278,1.0051030998146968,,0.002774842765207966,0.002544925176944285,,0.004339434069023387,0.003674874989249722,,,0.0011235686642596533,0.0010508502043725474,,0.000790860515902741,0.0008643108748204703,,0.003110940124289718,0.0023856159466704293,,0.0018465286284607147,0.0018752043238405595,,0.0031275496858797747,0.0026997919847025916,,0.0024957829186969477,0.002236761577215146,
TF主连,2015-06-17,96.36,96.41,95.905,96.16,9442,-0.0011426197153837636,,,,0.0017746981402486524,0.001436371516164227,,0.0010724813699472307,0.0012091537358519002,,1.006147530708819,1.0050885143271187,,0.002762850727295717,0.002541257929854745,,0.0042986670327003155,0.00362687354210619,,,0.0011240311665531558,0.001046181284742153,,0.0007904858338220331,0.0008664096704750058,,0.0030470773235518815,0.0024278204099165476,,0.0018374117901719983,0.0018504034070775206,,0.00307654825090357,0.0026433886823550787,,0.002495213001835545,0.0021928163888748097,
TF主连,2015-06-18,96.21,96.595,96.115,96.515,7593,0.003691763727121433,,,,0.0017925446590891393,0.0014277264743726731,,0.001055173121492815,0.0012103978111946984,,1.0061442751201193,1.005126416783858,,0.002764233270317005,0.002521366279342518,,0.004335927242175015,0.0036486099305065426,,,0.0011150143775937131,0.0010488100311342686,,0.0007928375628770012,0.0008654777905178448,,0.0030528868665476087,0.002463055878499805,,0.0018408966991861162,0.001862098357064563,,0.0030675314619441276,0.002646017428747194,,0.002503354326617009,0.0021905015538254803,
